01_track_197.smt2, sat, 22, 24, unsat, 335, 6, , 
01_track_40.smt2, sat, 42, 4,  sat, 873, 4, False , 0
01_track_1.smt2, sat, 22, 0,  sat, 305, 0, True , 0
01_track_150.smt2, sat, 39, 2,  sat, 407, 2, False , 2
01_track_85.smt2, sat, 26, 8, unsat, 1094, 3, , 
01_track_51.smt2, sat, 25, 53, unsat, 303, 6, , 
01_track_126.smt2, sat, 42, 7, unsat, 349, 6, , 
01_track_181.smt2, sat, 22, 13, unsat, 322, 6, , 
01_track_65.smt2, sat, 102, 14, unsat, 326, 6, , 
01_track_26.smt2, sat, 37, 5,  sat, 3232, 4, False , 4
01_track_129.smt2, sat, 22, 0,  sat, 305, 0, True , 0
01_track_55.smt2, sat, 225, 58, unsat, 447, 6, , 
01_track_24.smt2, sat, 24, 23, unsat, 366, 6, , 
01_track_62.smt2, sat, 21, 35, unsat, 328, 6, , 
01_track_81.smt2, sat, 23, 21, unsat, 1620, 6, , 
01_track_45.smt2, sat, 23, 39, unsat, 314, 6, , 
01_track_94.smt2, sat, 23, 23, unsat, 320, 6, , 
01_track_136.smt2, sat, 21, 6, unsat, 1930, 5, , 
01_track_13.smt2, sat, 23, 12, unsat, 342, 6, , 
01_track_171.smt2, sat, 22, 28, unsat, 358, 6, , 
01_track_88.smt2, sat, 61, 10, unsat, 1116, 5, , 
01_track_118.smt2, sat, 23, 45, unsat, 2460, 5, , 
01_track_92.smt2, sat, 29, 2,  sat, 562, 2, True , 0
01_track_196.smt2, sat, 25, 16, unsat, 384, 6, , 
01_track_59.smt2, sat, 26, 27, unsat, 685, 6, , 
01_track_106.smt2, sat, 25, 39, unsat, 627, 6, , 
01_track_90.smt2, sat, 21, 60, unsat, 308, 6, , 
01_track_127.smt2, sat, 23, 13, unsat, 718, 6, , 
01_track_187.smt2, sat, 26, 10, unsat, 474, 5, , 
01_track_56.smt2, sat, 63, 11, unsat, 330, 6, , 
01_track_132.smt2, sat, 133, 18, unsat, 344, 6, , 
01_track_111.smt2, sat, 2705, 42, unsat, 1198, 4, , 
01_track_93.smt2, sat, 24, 3,  sat, 4807, 3, False , 0
01_track_83.smt2, sat, 27, 2,  sat, 319, 2, True , 0
01_track_32.smt2, sat, 27, 10, unsat, 345, 6, , 
01_track_96.smt2, sat, 31, 31, unsat, 4198, 6, , 
01_track_121.smt2, sat, 24, 24, unsat, 290, 6, , 
01_track_48.smt2, sat, 22, 1,  sat, 328, 1, True , 0
01_track_91.smt2, sat, 23, 7, unsat, 3680, 5, , 
