03_track_73.smt2, TO, , , TO, , 4, ,
03_track_78.smt2, TO, , , TO, , 2, ,
03_track_83.smt2, sat, 219, 5, TO, , 5, ,
03_track_1.smt2, TO, , 5, ,
03_track_147.smt2, sat, 31, 5, TO, , 5, ,
03_track_56.smt2, sat, 77, 3, TO, , 3, ,
03_track_135.smt2, sat, 49, 7, TO, , 6, ,
03_track_23.smt2, TO, , 6, ,
03_track_24.smt2, TO, , 6, ,
03_track_137.smt2, sat, 114, 2, TO, , 2, ,
03_track_179.smt2, sat, 182, 4, TO, , 4, ,
03_track_133.smt2, sat, 35, 2,  sat, 971, 2, True , 0
03_track_129.smt2, sat, 49, 2,  sat, 424, 2, True , 0
03_track_157.smt2, sat, 150, 4, TO, , 4, ,
03_track_91.smt2, sat, 27, 1,  sat, 312, 1, True , 0
03_track_163.smt2, TO, , , unsat, 480, 1, , 
03_track_58.smt2, TO, , , unsat, 383, 1, , 
03_track_61.smt2, TO, , , unsat, 884, 1, , 
03_track_50.smt2, TO, , , unsat, 764, 1, , 
03_track_142.smt2, sat, 292, 3, TO, , 3, ,
03_track_54.smt2, TO, , , TO, , 3, ,
03_track_11.smt2, unsat, 305, 3, , 
03_track_9.smt2, unsat, 1143, 3, , 
03_track_36.smt2, TO, , 3, ,
03_track_39.smt2, TO, , 3, ,
03_track_34.smt2, TO, , 3, ,
03_track_185.smt2, sat, 48, 2,  sat, 362, 2, True , 0
03_track_196.smt2, TO, , , TO, , 2, ,
03_track_70.smt2, sat, 71, 2, TO, , 2, ,
03_track_38.smt2, unsat, 1337, 2, , 
03_track_160.smt2, sat, 112, 2,  sat, 4937, 2, False , 1
03_track_149.smt2, sat, 117, 4, TO, , 4, ,
03_track_97.smt2, sat, 29, 2,  sat, 571, 2, False , 2
03_track_59.smt2, sat, 253, 5, TO, , 5, ,
03_track_148.smt2, sat, 56, 2, TO, , 2, ,
03_track_7.smt2, unsat, 289, 2, , 
03_track_82.smt2, sat, 243, 6, TO, , 6, ,
03_track_104.smt2, sat, 27, 1,  sat, 311, 1, True , 0
03_track_85.smt2, sat, 198, 3, TO, , 3, ,
03_track_153.smt2, sat, 288, 7, TO, , 6, ,
03_track_8.smt2, unsat, 346, 6, , 
03_track_40.smt2, TO, , 6, ,
03_track_143.smt2, sat, 292, 2, TO, , 2, ,
03_track_161.smt2, sat, 36, 4, TO, , 4, ,
03_track_19.smt2, TO, , 4, ,
03_track_99.smt2, sat, 31, 2,  sat, 1073, 2, True , 0
03_track_45.smt2, TO, , , TO, , 2, ,
03_track_120.smt2, sat, 30, 2,  sat, 629, 2, False , 2
03_track_159.smt2, sat, 58, 2,  sat, 1117, 2, False , 4
03_track_35.smt2, TO, , 2, ,
03_track_20.smt2, unsat, 857, 2, , 
03_track_64.smt2, sat, 59, 2, TO, , 2, ,
03_track_200.smt2, TO, , , TO, , 2, ,
03_track_84.smt2, sat, 346, 3, TO, , 3, ,
03_track_47.smt2, sat, 76, 4, TO, , 4, ,
03_track_18.smt2, unsat, 536, 4, , 
03_track_188.smt2, sat, 46, 2,  sat, 374, 2, False , 3
03_track_152.smt2, TO, , , TO, , 2, ,
03_track_140.smt2, TO, , , TO, , 2, ,
03_track_175.smt2, sat, 541, 3, TO, , 3, ,
03_track_93.smt2, sat, 29, 2,  sat, 421, 2, True , 0
03_track_77.smt2, TO, , , TO, , 2, ,
03_track_10.smt2, unsat, 564, 2, , 
03_track_12.smt2, unsat, 331, 2, , 
03_track_62.smt2, sat, 358, 3, TO, , 3, ,
03_track_173.smt2, sat, 256, 42, TO, , 6, ,
03_track_171.smt2, TO, , , TO, , 6, ,
03_track_156.smt2, TO, , , TO, , 6, ,
03_track_183.smt2, sat, 231, 5, TO, , 5, ,
03_track_95.smt2, sat, 27, 1,  sat, 312, 1, True , 0
03_track_162.smt2, sat, 86, 2, TO, , 2, ,
03_track_3.smt2, TO, , 2, ,
03_track_113.smt2, sat, 106, 2, TO, , 2, ,
03_track_101.smt2, sat, 28, 2,  sat, 650, 2, True , 0
03_track_37.smt2, unsat, 2496, 2, , 
03_track_150.smt2, TO, , , TO, , 2, ,
03_track_75.smt2, TO, , , TO, , 2, ,
03_track_96.smt2, sat, 31, 6, TO, , 6, ,
03_track_86.smt2, sat, 55, 2, TO, , 2, ,
03_track_117.smt2, sat, 126, 3, TO, , 3, ,
03_track_121.smt2, sat, 39, 2, TO, , 2, ,
03_track_141.smt2, sat, 48, 2,  sat, 2421, 2, False , 1
03_track_57.smt2, sat, 86, 2, TO, , 2, ,
03_track_126.smt2, sat, 29, 1,  sat, 313, 1, True , 0
03_track_176.smt2, sat, 328, 3, TO, , 3, ,
03_track_33.smt2, TO, , 3, ,
03_track_186.smt2, sat, 131, 2, TO, , 2, ,
03_track_144.smt2, sat, 29, 1,  sat, 309, 1, True , 0
03_track_105.smt2, sat, 28, 1,  sat, 310, 1, True , 0
03_track_72.smt2, sat, 60, 2, TO, , 2, ,
03_track_194.smt2, sat, 40, 2,  sat, 382, 2, True , 0
03_track_79.smt2, sat, 237, 2, TO, , 2, ,
03_track_184.smt2, sat, 54, 4, TO, , 4, ,
03_track_172.smt2, sat, 329, 11, TO, , 6, ,
03_track_198.smt2, sat, 33, 6, TO, , 6, ,
03_track_31.smt2, TO, , 6, ,
03_track_155.smt2, sat, 176, 3, TO, , 3, ,
03_track_15.smt2, unsat, 339, 3, , 
03_track_193.smt2, sat, 102, 3, TO, , 3, ,
03_track_25.smt2, TO, , 3, ,
03_track_115.smt2, sat, 154, 3, TO, , 3, ,
03_track_65.smt2, TO, , , TO, , 3, ,
03_track_43.smt2, unsat, 353, 3, , 
03_track_60.smt2, TO, , , TO, , 3, ,
03_track_53.smt2, TO, , , TO, , 3, ,
03_track_128.smt2, sat, 43, 2,  sat, 1739, 2, False , 1
03_track_136.smt2, sat, 669, 3, TO, , 3, ,
03_track_107.smt2, sat, 37, 2,  sat, 359, 2, True , 0
03_track_164.smt2, sat, 62, 2, TO, , 2, ,
03_track_27.smt2, TO, , 2, ,
03_track_181.smt2, sat, 33, 3, TO, , 3, ,
03_track_180.smt2, sat, 46, 2,  sat, 2150, 2, False , 3
03_track_102.smt2, sat, 34, 5, TO, , 5, ,
03_track_66.smt2, TO, , , TO, , 5, ,
